GeneID,LFC_pollen.species,P_pollen.species,LFC_style.species,P_style.species
15562,Solyc06g061005.1,0.489253713399693,1,5.3862863296213,0.0361796608438732
15563,Solyc06g061010.4,-0.976625786988686,0.588872123791435,1.84796119956928,4.64526824725962e-06
15564,Solyc06g061015.1,-0.953417338985629,NA,-0.690954482659002,NA
15565,Solyc06g061020.3,1.82094248311645,1.21928652231445e-13,-0.686297860893621,0.00791885476598689
15566,Solyc06g061023.1,-0.472541124964478,0.906073523266668,-0.385167567924253,0.44308867120317
15567,Solyc06g061027.1,-1.81813861927302,0.232937152153986,4.11671615384306,4.94976477678651e-19
15568,Solyc06g061030.3,1.50623434220424,4.58306845283825e-05,-0.490221370009759,0.0325821804022009
15569,Solyc06g061040.4,0.067226061771801,1,-1.08494967220785,0.112319795410057
15570,Solyc06g061050.4,0.183963142405281,0.790955365387742,0.391145110223017,0.140068111154886
15571,Solyc06g061070.3,-0.645375131591347,0.662475147734073,0.874751136118684,0.0877592569626732
15572,Solyc06g061080.3,0,1,-1.40091972252618,0.161417117366135
15573,Solyc06g061090.3,0,1,0.383337588256035,0.563065102919036
15574,Solyc06g061100.4,0.884373928244016,0.670688337576005,-3.55966675298874,1.22231689746632e-45
15575,Solyc06g061110.2,0.00835685041861101,1,-4.50867879306287,0.00702815792232515
15576,Solyc06g061120.4,1.72251446643008,7.55789893937283e-08,0.540338787375791,0.00152081988929807
15577,Solyc06g061130.4,2.40758441054641,0.0200439274609323,1.28765486672306,1.6353999966055e-10
15578,Solyc06g061140.3,1.393307109086,0.150021048447983,0.433544664170898,0.00010169493461995
15579,Solyc06g061150.3,1.43045010899486,1.26222612557781e-22,-0.0973190423870968,0.596401700644356
15580,Solyc06g061160.1,0.489254841511751,0.906073523266668,0,1
15581,Solyc06g061170.3,-0.391504951228002,0.906877422420284,0.484147254396539,0.0193213202878268
15582,Solyc06g061180.2,0.970152840474551,0.66699965792606,-1.7204705951677,1.88277706994454e-06
15583,Solyc06g061190.1,0,1,-0.878519169652323,3.35700936061133e-05
15584,Solyc06g061200.1,-1.07348631234667,0.666450576796894,-1.41950976827309,0.183002974230359
15585,Solyc06g061210.4,4.44954903600605,0.114723570352265,-3.22609323532575,0.24039316263292
15586,Solyc06g061220.2,0,NA,-0.690954482659002,NA
15587,Solyc06g061225.1,0.970130674583743,NA,0,NA
15588,Solyc06g061230.3,0.00835685729178698,1,-2.87219426795035,6.56105573391321e-05
15589,Solyc06g061240.4,1.09371555035984,0.489862468599908,0.379680409337519,0.584812287640273
15590,Solyc06g061250.3,0.489254863702768,0.906073523266668,1.28562992772943,1.7240149653041e-06
15591,Solyc06g061260.2,-0.626720823966012,0.280731870908488,-3.43015308336133,0.00204769688105656
15592,Solyc06g061270.2,-0.909745189315997,0.111101585493872,-3.17431125488197,0.00463112060005917
15593,Solyc06g061280.3,0.489254784787161,0.906073523266668,-2.33566425913599,0.000348915178700335
15594,Solyc06g062290.1,-0.953439122207609,0.670896543483524,0.224177103969638,0.686095709144018
15595,Solyc06g062295.1,0.489243671191399,NA,0,NA
15596,Solyc06g062300.2,0,NA,-5.89561274589169,0.0192449348629372
15597,Solyc06g062310.3,-4.73101682567733,5.703309499358e-07,-1.42967498132818,7.69437349203205e-08
15598,Solyc06g062320.3,-2.40370451876025,0.0545539286978547,-2.17322906624564,9.91577884193984e-13
15599,Solyc06g062330.3,-0.472541073277756,0.906864114569609,-1.69679089765328,0.0166918017206024
15600,Solyc06g062340.3,-0.472541117570078,0.906073523266668,-3.00759111119566,9.08762473764466e-10
15601,Solyc06g062350.4,0.504412944843178,0.690974503180245,0.0214575702292708,0.986530720666663
15602,Solyc06g062360.3,-0.11263900654225,0.789553499074739,-0.21925831790106,0.349577667184204
15603,Solyc06g062370.4,-1.37351526866575,0.44414216974391,-10.3528099314836,1.43910840912834e-39
15604,Solyc06g062380.3,0.0396462443017193,1,-3.66688571018182,3.54136133028475e-12
15605,Solyc06g062390.3,-0.472540601435452,0.969074928378817,-8.21985528278029,1.05609794835291e-05
15606,Solyc06g062400.2,0,1,-1.98407726808977,2.08145575538677e-31
15607,Solyc06g062420.4,0,1,-5.25292146203666,1.49131223725323e-07
15608,Solyc06g062430.3,2.97436776821644,2.38958660748572e-05,0.359558483232233,0.687620195212592
15609,Solyc06g062440.4,2.93510350691881,0.00828594231118946,1.24713577124117,0.000103402539560215
15610,Solyc06g062445.1,2.32836106164099,NA,-1.14179850990908,0.860863139998364
15611,Solyc06g062450.3,-2.81166710394348,NA,-0.690963702264875,0.937329939003855
15612,Solyc06g062460.3,-0.472541049905847,0.909757758543054,-2.20584818495494,0.00353023760417326
15613,Solyc06g062480.4,0.320492078929816,0.287417194633638,0.135257371177001,0.660157985618179
15614,Solyc06g062490.3,0.123276932090536,0.956098670253406,-1.46651028494791,0.0003623795385857
15615,Solyc06g062500.4,-1.64690063322088,1.49184206071895e-06,-0.709254185801018,0.00329019722925528
15616,Solyc06g062510.3,2.63153534487598,1.15751175619998e-37,-0.299025567791673,0.199534273945911
15617,Solyc06g062520.1,0,1,0.23696153400809,0.668914843634483
15618,Solyc06g062530.4,0.143616612508499,0.906073523266668,0.240738361350437,0.000170339064750854
15619,Solyc06g062540.3,1.89388047874975,0.383537951116064,1.55847030516932,0.413242956821144
15620,Solyc06g062550.4,2.33127375094029,0.234689385692984,-1.97624535183241,0.279717248370868
15621,Solyc06g062560.2,-0.455090180347956,1,-7.22686501043043,0.0105123423933994
15622,Solyc06g062570.1,-0.953417338985629,NA,0,NA
15623,Solyc06g062580.3,0.00835685879490213,1,-0.890534692730928,0.00474929056319538
15624,Solyc06g062590.4,-2.73750095736821,1.09685174691474e-14,-1.11772577433465,3.73003309522763e-12
15625,Solyc06g062600.3,-2.28524042991597,0.0575955360136595,-1.03089222605306,0.00557897506575252
15626,Solyc06g062610.2,-1.34367053539804,0.417798311710225,-0.463173081610441,0.187515375498285
15627,Solyc06g062620.2,0.185507566266577,0.636131369796179,-1.69247506181909,3.61781074281544e-07
15628,Solyc06g062630.2,-0.0836381348344142,0.908835141559795,-1.61819035301217,0.000101213689770022
15629,Solyc06g062640.1,-0.911019397531026,0.25357799545309,0.823170213673073,0.262682791392843
15630,Solyc06g062650.1,-2.83560624872747,9.86608522371015e-07,-5.25461094650175,1.72276226913949e-13
15631,Solyc06g062660.4,-2.44959749927274,0.00637129134532945,1.58267076559844,1.62979051411883e-48
15632,Solyc06g062670.3,3.16533158326455,0.0101874215060298,-1.82958305023954,0.00670232904964241
15633,Solyc06g062680.3,1.76401709609843,0.000511226895267771,2.47747597482631,0.0263322001175087
15634,Solyc06g062690.4,-0.604851856975866,0.105364116220847,2.26888206482304,1.32677342649141e-12
15635,Solyc06g062700.3,-1.68729039730649,7.00674621548826e-11,-0.0724853102522897,0.769201570277841
15636,Solyc06g062720.2,1.46778214445321,0.452826969767129,3.47288092164149,0.00342425427336407
15637,Solyc06g062730.2,0.489254268851784,NA,1.51585771787598,0.534956921008034
15638,Solyc06g062740.2,0,NA,1.20614139472885,NA
15639,Solyc06g062750.3,-1.13978704669249,0.00917249982619813,-1.80975335884154,2.13140368744341e-05
15640,Solyc06g062760.3,3.37141698649415,2.89605290425338e-11,-0.338562906543293,0.0891372048626934
15641,Solyc06g062765.1,-0.382706408304098,0.0263640319666323,-0.275649655934276,0.115531619741918
15642,Solyc06g062780.4,2.08761586737472,7.51987641800368e-05,0.283521019263413,0.0665367064581548
15643,Solyc06g062790.3,-1.56483155442746,4.97377390456223e-12,-0.718974387518983,0.00231570971982715
15644,Solyc06g062800.4,-0.081761948904927,0.965257196840689,-1.67044406011244,2.21947316097872e-08
15645,Solyc06g150123.1,0.00835685787680826,NA,-0.249072744043851,0.805339732815549
15646,Solyc06g062810.1,-0.312905666024776,0.40891662864743,0.249690519657814,0.106998301863065
15647,Solyc06g062820.4,0.745178691651726,0.422175759155184,-1.97317844133598,0.00461753216655542
15648,Solyc06g062830.4,-1.64803121081036,5.90613703634881e-07,2.11913319143875,1.14973493287652e-11
15649,Solyc06g062840.4,-1.24293577232995,1.49994537583474e-11,-0.68361478624077,9.17013646665835e-05
15650,Solyc06g062850.3,-0.253281902234388,0.395250229403057,0.386321821890636,0.0433057845552566
15651,Solyc06g062860.4,2.4249936857665,4.36805680706402e-21,0.516164086122681,0.000916832985838375
15652,Solyc06g062870.4,0.865019427404735,0.0158441343188202,-2.5947906446826,0.000258887155233542
15653,Solyc06g062880.2,2.67987574635458,2.81951884812983e-11,0.930856428165936,0.0232692063347853
15654,Solyc06g062900.4,-0.472541149581294,0.906073523266668,1.10089109682135,9.16332112255634e-10
15655,Solyc06g062910.2,1.44687020794603,2.29857414898821e-12,-0.335932335300465,0.159524727039735
15656,Solyc06g062920.3,0,1,-2.18761396506875,0.0361873416016027
15657,Solyc06g062930.1,-1.58404365782981,0.230207539696175,2.41754878904038,0.0489648102769009
15658,Solyc06g062940.4,-1.41137109315329,8.65166060426769e-16,0.297386684378397,0.108701276008053
15659,Solyc06g062950.1,0.836099611925719,0.0235469023430048,-0.890266466436676,0.01137808943884
15660,Solyc06g062960.3,-3.52464005484802,0.00408997348756682,1.32736912438455,0.044697407840999
15661,Solyc06g062970.3,0.00835684749515582,NA,-1.05384895023507,0.669657454400179
15662,Solyc06g062980.3,0,1,-0.719871513810087,2.5551875423811e-07
15663,Solyc06g062990.3,-0.953439165359727,0.663881706910365,-0.839981335303258,1.61213429181662e-25
15664,Solyc06g063000.3,-0.575519292138269,0.00126714712067171,-0.526444625978495,0.00137021830776899
15665,Solyc06g063010.4,-0.680362334933903,0.0047559631476459,0.497826849338936,0.022689362395396
15666,Solyc06g063020.4,1.61742966285408,1.1541105199035e-05,1.58688014764689,1.92688171592769e-06
15667,Solyc06g063030.3,1.92192200629853,2.98761275266576e-41,0.152128411133253,0.346943350988838
15668,Solyc06g063040.1,-2.58189191769916,0.0428697981218499,0.432308499193705,0.386494012032002
15669,Solyc06g063050.4,-0.98377106985045,0.131599869077557,-2.89623647762068,1.97424507912008e-07
15670,Solyc06g063060.3,-0.149701982416773,1,-1.82602575812037,0.046388119392134
15671,Solyc06g063070.3,-0.246049987873523,0.86388979493002,-1.20400734239563,4.22620158970875e-05
15672,Solyc06g063080.1,0.489243671191399,NA,-1.14054767650032,NA
15673,Solyc06g150124.1,0.489249329551296,NA,0.270822656295651,NA
15674,Solyc06g063090.4,-0.00238290265812047,1,-0.578787887998081,0.0376184301390595
15675,Solyc06g063100.3,-0.692218086714439,0.19720246697517,-0.913996115390766,1.50310486665748e-05
15676,Solyc06g063110.3,-0.472541135220026,0.906073523266668,3.68975023354262,4.48310495377609e-17
15677,Solyc06g063120.4,3.25277056141493,2.66141610506373e-09,1.1210040397589,0.0173274220519928
15678,Solyc06g063130.3,-0.177700707476527,0.829567880523554,0.961496072924818,5.51739862465407e-15
15679,Solyc06g063140.4,-0.162130232883116,0.721948915327952,-0.0918644383269041,0.750395498050739
15680,Solyc06g063150.4,-0.0363118394258829,1,-0.240619797231785,0.775053051315743
15681,Solyc06g063160.1,1.44665828420654,0.41279922524174,0.47311361322791,0.316115360409118
15682,Solyc06g063170.3,0.11827043357709,0.849015295412328,0.141281960705783,0.368907065444159
15683,Solyc06g063180.3,-3.05385861972559,9.3330279308566e-09,0.915955678903937,0.000247825114714482
15684,Solyc06g063190.3,-8.2443959727339,5.35027938583734e-18,-1.09586105178165,0.0573304971303586
15685,Solyc06g063200.2,-0.926370160398621,0.707656997956593,-4.70363181046197,1.44797784630247e-05
15686,Solyc06g063210.3,3.02753434832488,0.00706033382958053,-1.44791722716919,0.0127952865180008
15687,Solyc06g063220.3,0.481727995214464,0.0740063315515433,-0.327978191324243,0.160137958842004
15688,Solyc06g063230.3,5.16399257466537,6.24502818593555e-11,-0.300707036894318,0.182946711500786
15689,Solyc06g063240.3,-0.346793143461622,0.817358561747613,0.337165945009854,0.144275865065674
15690,Solyc06g063250.3,3.75606378199048,1.47855194847028e-18,0.327501083622253,0.0440612954753556
15691,Solyc06g063260.4,-1.778402239498,8.00624682789287e-18,-0.761936023521044,2.00769755515225e-06
15692,Solyc06g063270.4,-1.67110881546888,0.21244456682578,0.538603764108037,0.0793107061433167
15693,Solyc06g063280.1,1.23542572911472,0.137862610019846,-0.904429159605207,0.123428135661083
15694,Solyc06g063290.3,2.21527661725959,0.0369863705728031,-0.0396791671807086,0.881952598129934
15695,Solyc06g063300.4,-1.42677577313118,0.411496014788017,-0.367394240134434,0.317798481053439
15696,Solyc06g063310.2,2.46395658247193,5.47145181001252e-43,-0.027991476136267,0.925611064097125
15697,Solyc06g063320.3,-0.165289778667056,0.755067567669272,-0.284990183698253,0.373995383042346
15698,Solyc06g063330.3,-4.36379092913863,1.13585134842095e-26,-6.05594898740806,9.34069644733357e-13
15699,Solyc06g063340.3,-2.57544111137126,0.00276628937481186,-1.4189739714655,0.0382558989220311
15700,Solyc06g150125.1,0.489243671191399,NA,0,NA
15701,Solyc06g063360.4,-0.164779992151282,0.904871047256507,-2.03949426514962,1.37464811250638e-07
15702,Solyc06g063370.3,0.150438601731098,1,0.0100725926098055,1
15703,Solyc06g063380.1,-0.472530335593287,NA,-1.19072149953852,NA
15704,Solyc06g063390.3,-0.491449955582364,0.920773988633858,-1.53824870315243,0.506047498479551
15705,Solyc06g063400.3,2.64516889788851,0.0729329868452908,2.52642995404464,0.107165648695047
15706,Solyc06g063410.4,-0.989653291459673,1.95597428891341e-07,0.448102600879079,0.0175592346742855
15707,Solyc06g063420.4,-0.13792236159114,0.819879594270085,0.391394272826115,0.0858391971046464
15708,Solyc06g063430.2,0,NA,-0.690954482659002,NA
15709,Solyc06g064430.1,-0.472541145072521,0.906073523266668,-0.15099574982386,0.682479069400125
15710,Solyc06g064440.3,0.735909881805665,0.709969584953259,0.231774308149498,0.195572166591141
15711,Solyc06g064450.3,-0.0390165971511543,1,-1.5281047012956,9.8942446270403e-11
15712,Solyc06g064460.4,3.80226901114757,6.19077326478821e-07,-1.57927123228026,1.76038965663981e-09
15713,Solyc06g064470.4,0.161038563172775,0.906073523266668,-0.240990536316719,0.446620496156059
15714,Solyc06g064480.4,0,NA,-0.690954482659002,NA
15715,Solyc06g064490.2,3.68272870200862,0.000197697720868523,1.75728576779534,2.22848176232942e-12
15716,Solyc06g064500.3,6.88176275269991,3.0705366891342e-13,5.7739439699564,4.4411148447981e-51
15717,Solyc06g064510.2,-0.659944979279248,0.803508921311328,5.32029880079603,1.20718493400887e-28
15718,Solyc06g064520.4,0,NA,1.45547354408386,NA
15719,Solyc06g150126.1,-0.953417338985629,NA,0,NA
15720,Solyc06g064530.1,1.72504161272904,NA,-1.15927323819404,NA
15721,Solyc06g064533.1,-0.757947093229213,0.564765236503499,-4.58607577344686,5.14536921965008e-10
15722,Solyc06g064540.3,0,NA,0,NA
15723,Solyc06g064550.3,-0.0626275655781237,1,-2.03613856195173,9.07894146018395e-10
15724,Solyc06g064560.4,-2.7509818544088,0.00208966926366423,-1.45299664301015,1.09935976965229e-07
15725,Solyc06g064570.3,1.29606120395073,0.0106042191913359,0.350178370209897,0.348309997155641
15726,Solyc06g064580.2,3.34194320901116,0.225586777208455,-7.45616177630925,0.000817606130967627
15727,Solyc06g064590.3,0,NA,-5.38574419858516,0.113042992561024
15728,Solyc06g064600.1,-0.463462634555479,0.906073523266668,-0.26095088116444,0.535724239133456
15729,Solyc06g064610.1,8.81005958152408,7.0918349331898e-16,0.840906992290138,0.310121930631277
15730,Solyc06g064620.3,6.66364226804322,8.42694650863803e-09,-5.16216438327358,7.74781659058852e-06
15731,Solyc06g064630.3,-1.11522815420345,0.00054575400003922,-0.969484534225159,0.000177915180488615
15732,Solyc06g064640.3,0.272123525460774,0.268784303877699,-0.140332013019908,0.575510529340952
15733,Solyc06g064650.4,3.29403328529867,0.0042112211917418,7.89665225994549,8.89802556731065e-14
15734,Solyc06g064660.4,0.365644137836771,0.390789763231843,0.807434875249514,0.0158233377462874
15735,Solyc06g064680.1,-6.20627154442577,3.35312792047249e-08,-1.91523362553405,0.0544318545563783
15736,Solyc06g064700.1,2.11540665924882,NA,-0.679361509543951,0.897359678985354
15737,Solyc06g064720.1,-2.82110005355554,0.0701810971112535,2.19206143431156,0.0426854047475306
15738,Solyc06g064730.1,2.94765718214039,NA,0.270820486590955,0.996988713191253
15739,Solyc06g064740.4,0.00835681022232101,NA,-2.7324898904943,NA
15740,Solyc06g064750.1,-7.89860341517845,1.33479941801966e-08,-0.110321013890554,0.964795326687491
15741,Solyc06g064760.2,-4.34773894244386,0.00224071251008687,-3.86040234225201,0.00567745660840101
15742,Solyc06g064800.2,0,1,-2.90234102140177,0.300426449538663
15743,Solyc06g064810.3,1.33991690566789,0.259928148534156,-0.896671320222499,0.00065037146659187
15744,Solyc06g064820.3,-0.472541068367393,0.90716684848438,0.941179600343568,0.244844686982799
15745,Solyc06g064830.3,-3.25010583813295,4.46147632638961e-17,0.0212530885096578,0.934949560140673
15746,Solyc06g064840.4,0,NA,-1.03302285448777,0.636139154932892
15747,Solyc06g064850.2,1.6009767058004,0.0591043558066931,0.276068682355155,0.899461406657537
15748,Solyc06g064860.3,-0.472530335593287,NA,0,NA
15749,Solyc06g064870.4,2.58323519094675,0.0160534859992676,0.99005196460433,1.54636461725058e-20
15750,Solyc06g064880.3,-2.40027730569472,0.053975724001424,-2.58427096431248,1.0250819986156e-23
15751,Solyc06g064890.4,-0.542903668528655,0.0084811715388243,-0.13019775259229,0.580691904782055
15752,Solyc06g064900.3,0,NA,-0.690954482659002,NA
15753,Solyc06g064910.3,0.0803136745365262,0.906073523266668,-0.193520084113563,0.44001511556742
15754,Solyc06g064920.3,0,NA,0.270819524125684,NA
15755,Solyc06g064930.3,0,NA,0,NA
15756,Solyc06g064940.3,0.00835685897157494,1,-0.0535881969503625,0.869553496578774
15757,Solyc06g064960.3,0,NA,-1.75529225565608,NA
15758,Solyc06g064970.4,3.44735975192038,0.206104488707201,3.99220415631449,0.0877564520558794
15759,Solyc06g064980.3,2.52691389122229,NA,0.786281822232639,0.790346733121535
15760,Solyc06g064990.2,0,NA,-1.19071862960486,NA
15761,Solyc06g065010.4,0,1,0.215455343797236,0.699721443801748
15762,Solyc06g065020.3,-0.573205430806142,0.124994450528889,1.44031013324353,5.98413934723715e-06
15763,Solyc06g065030.3,0.489254867963098,0.906073523266668,1.02086005046776,7.68216377978657e-10
15764,Solyc06g065040.4,-0.472541129522508,0.906073523266668,0.70975254488198,0.0596808090238557
15765,Solyc06g065050.2,-2.41807233941802,0.000311835908596901,-3.67186186901963,0.00139718169561653
15766,Solyc06g065060.1,-0.472537421081872,NA,-4.06021638460694,0.4343825240534
15767,Solyc06g065073.1,0,NA,0,NA
15768,Solyc06g065077.1,0,NA,1.89239128869767,NA
15769,Solyc06g065080.1,0,NA,0,NA
